Station_Raw,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
Dhaka,1985,2,1,3,4,5,6,6,6,6,3,2,1,4
Dhaka,1986,1,2,1,5,4,6,7,6,6,3,2,2,4
Dhaka,1987,1,1,3,4,3,5,7,6,6,3,3,1,4
Dhaka,1988,1,2,3,4,6,6,6,7,6,4,2,1,4
Dhaka,1989,0,1,2,3,5,6,6,6,6,4,1,1,3
Dhaka,1990,0,3,4,4,5,6,7,6,6,4,3,2,4
Dhaka,1991,2,1,2,4,6,6,6,6,6,4,2,2,4
Dhaka,1992,1,2,1,3,4,5,7,6,5,3,3,1,3
Dhaka,1993,1,2,2,4,5,6,6,7,6,4,1,1,4
Dhaka,1994,1,1,3,3,4,6,6,6,5,3,3,1,4
Dhaka,1995,2,2,2,3,5,6,6,6,6,4,3,1,4
Dhaka,1996,1,1,2,3,5,5,6,6,5,3,1,1,3
Dhaka,1997,2,2,2,4,4,6,6,6,6,2,2,3,4
Dhaka,1998,3,2,3,4,5,5,7,6,5,4,3,0,4
Dhaka,1999,1,1,1,3,5,6,7,7,6,5,2,1,4
Dhaka,2000,1,3,3,4,5,6,6,6,6,4,1,1,4
Dhaka,2001,1,1,2,3,5,6,6,6,6,5,3,1,4
Dhaka,2002,2,1,3,5,6,7,7,7,6,4,3,1,4
Dhaka,2003,1,2,3,4,5,7,6,6,6,5,1,2,4
Dhaka,2004,2,1,3,5,5,6,7,6,6,3,1,1,4
Dhaka,2005,2,2,3,4,5,5,6,7,6,5,1,1,4
Dhaka,2006,1,1,2,4,5,7,7,6,6,4,3,0,4
Dhaka,2007,1,2,1,4,4,6,7,6,6,4,2,1,4
Dhaka,2008,2,2,4,3,5,6,7,6,6,4,1,2,4
Dhaka,2009,0,1,2,3,5,6,7,7,6,3,2,1,4
Dhaka,2010,1,1,3,5,5,6,6,6,6,4,1,2,4
Dhaka,2011,1,1,3,3,5,6,6,7,6,3,1,1,4
Dhaka,2012,2,1,2,4,4,6,7,6,6,4,2,1,4
Dhaka,2013,0,1,2,3,6,6,6,6,6,5,1,1,4
Dhaka,2014,1,1,2,2,5,6,6,6,5,3,1,2,3
Tangail,1987,1,1,3,3,3,6,7,6,6,3,3,1,4
Tangail,1988,1,2,2,4,5,6,6,6,5,3,2,1,4
Tangail,1989,0,1,1,2,3,4,6,5,5,3,1,1,3
Tangail,1990,0,2,3,4,4,5,6,5,5,3,2,1,3
Tangail,1991,1,1,2,2,6,6,6,6,6,4,1,2,4
Tangail,1992,1,1,1,2,4,5,6,5,4,3,2,0,3
Tangail,1993,1,1,2,3,5,6,6,6,6,3,1,1,3
Tangail,1994,1,1,2,3,4,6,6,6,4,3,3,1,3
Tangail,1995,1,2,2,2,5,6,6,6,6,3,3,1,4
Tangail,1996,1,1,2,3,4,3,4,4,4,3,1,1,3
Tangail,1997,1,2,2,4,4,6,6,6,6,3,2,3,4
Tangail,1998,3,2,3,4,5,6,7,7,5,4,3,0,4
Tangail,1999,1,1,1,3,5,6,7,7,6,5,2,1,4
Tangail,2000,1,3,2,4,5,6,6,6,6,4,1,1,4
Tangail,2001,1,1,2,4,5,6,6,6,5,4,2,1,4
Tangail,2002,2,1,2,4,5,6,7,6,5,3,2,1,4
Tangail,2003,2,2,2,3,4,6,6,5,5,5,0,2,4
Tangail,2004,2,1,2,4,4,6,6,6,6,3,0,1,3
Tangail,2005,2,2,3,3,4,5,6,6,5,5,1,1,4
Tangail,2006,1,1,2,3,5,6,6,6,5,3,2,0,3
Tangail,2007,0,2,1,4,3,6,6,5,5,3,1,0,3
Tangail,2008,2,1,3,2,4,6,7,6,5,3,1,2,4
Tangail,2009,1,0,2,2,4,5,6,6,5,3,2,1,3
Tangail,2010,2,1,2,4,5,6,5,6,5,3,1,1,3
Tangail,2011,1,1,2,3,4,5,5,6,5,2,1,2,3
Tangail,2012,2,1,1,3,3,6,6,6,5,3,2,2,3
Tangail,2013,1,1,1,3,6,5,6,6,5,4,1,1,3
Tangail,2014,1,2,1,1,4,5,6,6,4,2,0,2,3
Mymensingh,1985,2,2,3,4,5,6,7,6,6,3,1,1,4
Mymensingh,1986,2,2,1,5,4,6,7,6,7,4,3,2,4
Mymensingh,1987,1,1,3,4,4,6,7,6,6,3,3,1,4
Mymensingh,1988,1,2,2,4,6,6,7,7,5,3,2,1,4
Mymensingh,1989,0,1,2,3,5,6,6,6,6,4,1,1,3
Mymensingh,1990,0,3,3,5,5,6,6,5,6,4,2,1,4
Mymensingh,1991,1,1,2,3,7,6,6,6,6,4,1,2,4
Mymensingh,1992,1,2,1,3,4,5,6,6,5,3,2,1,3
Mymensingh,1993,2,2,2,4,5,6,6,6,5,3,1,1,4
Mymensingh,1994,1,1,3,4,5,6,6,6,5,3,3,1,4
Mymensingh,1995,2,2,2,3,5,6,6,6,6,3,3,1,4
Mymensingh,1996,1,1,2,3,5,6,6,6,4,3,1,1,3
Mymensingh,1997,1,2,2,4,5,6,6,6,6,2,2,3,4
Mymensingh,1998,2,2,2,4,5,6,7,7,4,4,2,0,4
Mymensingh,1999,0,1,1,3,5,6,6,6,5,4,1,0,3
Mymensingh,2000,1,2,2,4,5,6,6,6,6,3,1,1,4
Mymensingh,2001,1,1,2,3,5,6,6,6,5,4,2,1,4
Mymensingh,2002,1,1,2,4,5,6,7,6,5,3,3,1,4
Mymensingh,2003,1,2,3,4,5,6,6,5,5,5,1,2,4
Mymensingh,2004,2,1,3,5,4,6,6,6,6,3,1,1,4
Mymensingh,2005,2,1,3,3,5,5,6,7,6,5,1,1,4
Mymensingh,2006,1,1,1,4,5,6,6,6,5,3,2,0,3
Mymensingh,2007,1,3,2,4,4,6,7,6,6,3,1,1,4
Mymensingh,2008,2,2,3,3,4,6,7,7,6,3,1,2,4
Mymensingh,2009,1,0,2,3,5,6,6,7,6,3,2,1,4
Mymensingh,2010,0,1,2,5,6,7,6,6,6,4,1,1,4
Mymensingh,2011,1,1,3,3,5,6,6,7,6,2,1,2,4
Mymensingh,2012,2,1,1,4,5,7,7,7,6,3,2,1,4
Mymensingh,2013,1,1,1,3,7,6,7,7,6,4,1,1,4
Mymensingh,2014,1,1,2,3,5,7,7,7,6,2,1,2,4
Faridpur,1985,1,1,2,3,4,5,5,5,5,2,1,1,3
Faridpur,1986,1,1,1,3,3,5,5,5,6,3,2,1,3
Faridpur,1987,1,1,2,3,3,6,7,6,6,2,3,1,3
Faridpur,1988,1,2,2,3,5,5,6,7,5,3,2,1,4
Faridpur,1989,0,1,1,2,4,5,6,5,6,4,1,1,3
Faridpur,1990,0,2,4,3,5,6,6,5,5,4,2,1,4
Faridpur,1991,1,1,2,3,5,6,6,6,6,4,1,2,4
Faridpur,1992,0,1,1,2,3,5,6,6,4,3,2,0,3
Faridpur,1993,1,1,2,3,5,6,6,6,5,3,1,1,3
Faridpur,1994,1,1,2,3,4,6,6,6,4,2,3,1,3
Faridpur,1995,2,2,2,3,4,6,6,6,6,3,3,0,4
Faridpur,1996,1,1,2,2,3,3,3,3,5,2,1,1,2
Faridpur,1997,1,1,2,4,4,5,6,6,5,2,2,2,3
Faridpur,1998,3,2,2,3,5,5,6,6,5,3,2,0,4
Faridpur,1999,0,1,1,2,4,5,6,6,6,4,1,0,3
Faridpur,2000,1,3,2,3,5,5,5,6,5,3,1,0,3
Faridpur,2001,0,1,2,3,4,6,6,5,4,4,2,1,3
Faridpur,2002,1,1,2,4,5,6,7,6,5,3,3,1,4
Faridpur,2003,1,1,2,3,3,6,6,5,5,5,0,2,3
Faridpur,2004,2,1,2,4,4,6,6,6,6,3,1,1,4
Faridpur,2005,2,2,3,3,4,5,6,6,6,5,1,1,4
Faridpur,2006,1,1,2,3,4,6,6,6,5,3,3,0,3
Faridpur,2007,1,2,1,3,3,6,6,5,6,3,2,1,3
Faridpur,2008,2,1,3,2,3,6,6,6,5,3,1,2,3
Faridpur,2009,0,0,2,2,4,4,6,6,5,3,2,1,3
Faridpur,2010,1,1,1,3,4,5,5,5,5,3,1,1,3
Faridpur,2011,1,1,2,3,4,5,5,6,5,2,0,1,3
Faridpur,2012,2,1,1,3,3,5,6,5,5,3,2,1,3
Faridpur,2013,1,1,1,2,6,5,5,6,5,4,1,1,3
Faridpur,2014,1,1,1,1,3,5,6,6,5,2,1,2,3
Madaripur,1985,1,1,2,3,4,5,6,5,5,2,1,1,3
Madaripur,1986,1,1,1,3,3,5,7,6,6,3,2,1,3
Madaripur,1987,0,1,3,4,3,5,7,7,6,2,2,1,3
Madaripur,1988,1,2,3,3,5,5,6,6,5,3,3,1,4
Madaripur,1989,0,1,2,3,4,6,6,6,6,4,1,1,3
Madaripur,1990,1,2,4,4,5,7,7,6,6,4,3,2,4
Madaripur,1991,2,1,2,4,6,7,7,7,6,4,2,2,4
Madaripur,1992,1,2,2,3,4,5,7,6,6,4,3,0,4
Madaripur,1993,1,2,2,4,5,6,7,7,6,4,2,2,4
Madaripur,1994,1,2,3,4,5,7,7,6,5,3,3,1,4
Madaripur,1995,2,2,2,3,5,6,7,6,6,4,3,1,4
Madaripur,1996,1,1,2,3,5,5,6,6,5,3,1,1,3
Madaripur,1997,1,2,2,3,4,6,6,6,5,2,2,3,4
Madaripur,1998,3,2,2,3,5,5,7,6,5,4,3,0,4
Madaripur,1999,1,1,1,3,5,6,6,6,6,5,1,0,3
Madaripur,2000,1,3,2,3,5,6,6,6,5,4,1,0,4
Madaripur,2001,1,1,2,3,4,6,6,5,4,4,3,1,3
Madaripur,2002,2,1,2,4,4,5,6,6,5,3,3,1,4
Madaripur,2003,2,1,2,3,4,6,5,5,5,4,0,2,3
Madaripur,2004,2,1,2,4,4,5,6,6,6,3,1,1,3
Madaripur,2005,2,2,3,3,4,5,6,6,5,4,1,1,4
Madaripur,2006,1,1,2,3,4,6,6,6,5,4,2,0,3
Madaripur,2007,1,2,1,3,4,6,6,6,6,4,2,1,4
Madaripur,2008,2,1,3,2,4,6,7,6,5,3,1,2,4
Madaripur,2009,1,1,3,2,4,5,6,6,5,3,2,0,3
Madaripur,2010,1,1,3,5,5,6,6,6,6,4,1,2,4
Madaripur,2011,0,1,2,3,4,5,5,6,5,2,0,1,3
Madaripur,2012,2,0,1,3,3,5,6,6,5,2,2,1,3
Madaripur,2013,0,1,1,3,6,5,5,6,5,5,0,0,3
Madaripur,2014,1,1,2,2,4,5,6,6,4,2,1,1,3
Srimangal,1986,0,0,0,***,***,***,6,6,6,2,1,1,2
Srimangal,1987,2,1,2,5,3,5,7,6,7,4,3,2,4
Srimangal,1988,1,1,3,5,4,6,7,6,6,3,3,2,4
Srimangal,1989,2,2,3,5,6,6,7,7,6,3,3,1,4
Srimangal,1990,1,2,2,4,5,6,6,6,6,5,1,1,4
Srimangal,1991,1,3,4,5,5,6,6,6,6,3,2,1,4
Srimangal,1992,1,1,2,4,7,6,6,6,5,4,1,2,4
Srimangal,1993,1,2,2,3,4,5,6,4,5,3,2,1,3
Srimangal,1994,1,2,1,3,5,6,5,6,5,3,1,1,3
Srimangal,1995,1,1,3,3,4,5,5,6,3,3,3,1,3
Srimangal,1996,2,2,1,3,4,5,6,6,5,3,3,1,3
Srimangal,1997,1,1,3,3,5,5,6,6,5,3,1,2,3
Srimangal,1998,2,2,3,4,5,6,7,6,6,2,2,3,4
Srimangal,1999,3,2,3,4,5,6,7,6,5,3,2,0,4
Srimangal,2000,1,1,2,3,6,6,7,7,6,5,2,1,4
Srimangal,2001,1,3,3,4,6,6,6,7,6,3,1,1,4
Srimangal,2002,1,2,2,3,5,7,7,6,5,5,3,1,4
Srimangal,2003,2,1,2,4,6,7,7,7,6,4,3,2,4
Srimangal,2004,1,2,3,4,5,6,6,6,6,5,1,2,4
Srimangal,2005,3,1,2,5,5,6,7,6,6,3,1,1,4
Srimangal,2006,2,2,4,3,5,5,6,6,5,4,1,1,4
Srimangal,2007,1,2,2,3,4,6,6,6,5,3,3,0,3
Srimangal,2008,1,2,1,4,5,7,7,6,6,4,2,1,4
Srimangal,2009,2,2,3,2,5,6,7,7,6,3,1,1,4
Srimangal,2010,0,1,2,3,5,5,6,6,5,3,3,1,3
Srimangal,2011,1,2,3,5,6,7,6,6,6,4,2,2,4
Srimangal,2012,1,1,3,3,5,6,6,7,6,2,1,1,4
Srimangal,2013,2,1,2,4,4,6,6,6,6,4,3,1,4
Srimangal,2014,0,2,2,3,6,6,6,6,5,4,1,1,4
Sylhet,1985,1,2,2,2,5,6,6,6,5,2,1,1,3
Sylhet,1986,2,2,5,5,5,7,7,6,6,2,1,1,4
Sylhet,1987,2,2,2,6,4,6,7,6,7,4,2,2,4
Sylhet,1988,1,1,4,5,5,7,7,7,7,3,2,1,4
Sylhet,1989,1,2,3,4,7,6,7,8,6,3,2,1,4
Sylhet,1990,1,2,2,5,5,6,7,6,6,5,2,1,4
Sylhet,1991,1,3,4,6,5,7,7,6,7,4,3,2,5
Sylhet,1992,2,2,3,5,7,7,7,7,7,5,2,2,5
Sylhet,1993,2,3,4,4,6,6,7,6,6,4,3,1,4
Sylhet,1994,2,3,3,5,6,7,7,7,7,4,2,2,5
Sylhet,1995,1,2,4,4,6,7,7,7,5,4,4,1,4
Sylhet,1996,2,3,2,5,6,7,7,7,7,4,4,1,5
Sylhet,1997,2,2,4,5,6,6,7,7,6,4,2,1,4
Sylhet,1998,6,3,3,5,6,7,7,7,7,3,2,4,5
Sylhet,1999,3,3,4,5,6,7,8,7,6,4,3,1,5
Sylhet,2000,1,1,2,4,6,7,7,7,6,5,2,1,4
Sylhet,2001,2,3,3,5,6,7,7,7,7,4,1,1,4
Sylhet,2002,1,2,2,4,5,7,7,7,6,5,2,1,4
Sylhet,2003,2,1,3,5,6,7,8,7,6,4,3,2,5
Sylhet,2004,2,2,3,4,5,7,7,7,6,5,1,2,4
Sylhet,2005,2,1,4,5,5,7,7,7,7,3,1,1,4
Sylhet,2006,2,3,5,4,6,6,7,7,6,5,1,1,4
Sylhet,2007,1,3,2,5,5,7,7,6,6,4,3,1,4
Sylhet,2008,1,3,2,5,5,7,7,6,6,4,2,1,4
Sylhet,2009,3,2,4,4,5,7,7,7,6,4,1,1,4
Sylhet,2010,1,1,3,5,6,7,7,7,6,4,2,1,4
Sylhet,2011,1,2,4,6,6,7,7,7,7,4,2,1,5
Sylhet,2012,1,1,3,4,6,7,7,7,6,3,1,2,4
Sylhet,2013,3,1,3,6,6,7,7,7,7,4,3,2,5
Sylhet,2014,1,2,2,5,7,6,7,7,6,5,1,2,4
Bogra,1985,1,3,2,3,6,7,7,7,6,3,1,2,4
Bogra,1986,2,1,2,2,4,5,6,5,5,2,1,1,3
Bogra,1988,1,1,1,4,3,5,6,5,5,3,2,2,3
Bogra,1988,1,1,2,3,5,6,6,6,5,3,2,1,3
Bogra,1989,1,1,2,3,5,6,6,6,5,3,2,1,3
Bogra,1990,1,1,1,1,4,5,6,5,6,3,1,1,3
Bogra,1991,0,2,3,4,4,6,6,5,6,4,2,1,4
Bogra,1992,1,1,2,3,6,6,6,6,6,3,1,2,4
Bogra,1993,1,1,1,2,3,5,6,5,4,3,2,0,3
Bogra,1994,1,2,1,3,5,6,6,6,6,3,1,1,3
Bogra,1995,1,1,1,3,4,6,6,6,5,2,3,1,3
Bogra,1996,1,2,2,2,4,6,7,6,6,3,2,1,4
Bogra,1997,1,1,2,3,5,6,6,6,5,3,1,1,3
Bogra,1998,1,1,1,4,4,6,6,6,6,2,2,3,4
Bogra,1999,3,2,2,3,4,6,7,7,5,4,2,0,4
Bogra,2000,1,1,1,3,5,6,7,7,6,4,1,0,4
Bogra,2001,1,2,2,4,5,6,6,6,6,3,1,1,4
Bogra,2002,1,1,1,3,4,6,6,5,5,4,2,1,3
Bogra,2003,1,1,2,4,4,6,7,6,5,3,2,1,4
Bogra,2004,1,2,2,4,5,6,6,5,5,5,1,2,4
Bogra,2005,3,1,2,5,4,6,6,6,6,3,1,1,4
Bogra,2006,2,1,3,3,4,5,6,6,5,5,1,1,4
Bogra,2007,1,1,1,4,4,6,6,5,5,2,2,0,3
Bogra,2008,1,2,1,3,3,6,6,5,5,3,1,0,3
Bogra,2009,2,1,2,2,4,6,6,6,5,3,1,2,3
Bogra,2010,1,0,2,2,4,5,6,6,5,3,2,1,3
Bogra,2011,1,1,1,3,4,6,6,6,5,4,2,2,3
Bogra,2012,1,1,2,3,4,6,6,6,5,2,1,1,3
Bogra,2013,2,1,0,3,4,6,7,6,6,3,2,2,4
Bogra,2014,1,1,1,***,6,5,6,6,5,4,1,1,3
Dinajpur,1985,2,2,2,2,4,6,6,7,6,3,1,2,4
Dinajpur,1986,2,1,2,3,4,5,7,5,6,3,1,1,3
Dinajpur,1987,1,1,1,3,3,5,6,5,6,4,2,2,3
Dinajpur,1988,1,1,2,3,3,5,7,6,6,3,2,1,3
Dinajpur,1989,1,1,1,3,4,5,6,6,5,2,1,1,3
Dinajpur,1990,1,1,1,1,4,5,6,5,6,3,1,1,3
Dinajpur,1991,0,2,2,4,4,6,6,5,5,4,1,1,3
Dinajpur,1992,1,1,1,3,6,6,6,6,6,2,1,2,3
Dinajpur,1993,1,1,1,2,4,5,7,5,4,2,1,1,3
Dinajpur,1994,2,2,2,3,5,6,6,6,6,3,1,1,4
Dinajpur,1995,1,1,1,2,4,6,5,5,4,2,1,1,3
Dinajpur,1996,1,1,2,1,4,6,6,5,6,3,2,1,3
Dinajpur,1997,1,1,1,2,4,5,6,6,4,2,0,0,3
Dinajpur,1998,1,1,1,3,3,5,6,5,5,2,2,3,3
Dinajpur,1999,3,1,2,3,4,5,7,6,4,4,2,0,3
Dinajpur,2000,1,1,0,3,5,6,7,6,5,4,1,0,3
Dinajpur,2001,1,1,1,3,5,6,6,6,5,2,1,0,3
Dinajpur,2002,1,1,1,3,4,6,6,5,6,4,2,0,3
Dinajpur,2003,2,1,2,5,5,6,7,6,5,2,1,1,4
Dinajpur,2004,1,2,2,4,4,6,6,5,5,4,1,1,3
Dinajpur,2005,2,1,2,5,4,6,7,5,6,3,0,1,4
Dinajpur,2006,2,2,3,3,5,5,6,7,5,4,1,1,4
Dinajpur,2007,2,1,1,4,5,6,6,5,6,2,3,0,3
Dinajpur,2008,0,3,1,3,3,6,7,6,6,3,1,0,3
Dinajpur,2009,2,1,2,3,4,6,6,6,5,4,1,3,4
Dinajpur,2010,1,0,2,3,4,5,6,7,5,3,2,1,3
Dinajpur,2011,2,1,1,4,5,6,6,6,5,4,1,1,4
Dinajpur,2012,1,1,2,3,5,6,6,6,5,1,1,1,3
Dinajpur,2013,2,1,1,3,4,6,7,6,6,3,1,1,3
Dinajpur,2014,1,2,1,3,6,6,6,6,5,5,1,1,4
Ishurdi,1985,1,2,1,1,3,6,6,6,6,2,0,1,3
Ishurdi,1986,2,1,2,3,4,5,6,5,5,3,1,1,3
Ishurdi,1987,1,2,1,4,3,5,6,5,6,3,2,2,3
Ishurdi,1988,1,1,2,2,2,5,6,5,5,2,2,1,3
Ishurdi,1989,1,2,2,3,5,5,6,6,5,2,2,1,3
Ishurdi,1990,0,1,2,1,4,5,6,5,5,3,1,1,3
Ishurdi,1991,0,3,3,4,4,6,7,5,6,4,2,1,4
Ishurdi,1992,1,1,2,3,5,6,6,6,7,4,2,2,4
Ishurdi,1993,1,1,1,2,3,5,6,6,4,3,2,0,3
Ishurdi,1994,1,1,2,3,5,6,6,7,6,3,1,1,4
Ishurdi,1995,1,1,1,3,4,6,6,6,5,2,3,1,3
Ishurdi,1996,1,2,2,3,4,6,7,6,6,3,3,1,4
Ishurdi,1997,1,1,2,3,4,6,7,6,5,3,1,1,3
Ishurdi,1998,1,1,2,4,4,6,6,6,6,2,2,3,4
Ishurdi,1999,3,2,3,3,5,5,7,7,5,4,2,0,4
Ishurdi,2000,1,1,0,2,5,6,7,7,6,4,1,0,3
Ishurdi,2001,1,3,1,3,5,6,6,6,5,3,1,1,3
Ishurdi,2002,1,1,2,3,4,6,6,6,5,4,2,1,3
Ishurdi,2003,1,1,2,4,5,6,7,6,5,3,2,1,4
Ishurdi,2004,1,2,2,3,4,6,6,5,6,5,0,1,3
Ishurdi,2005,2,0,2,4,3,6,7,5,6,3,1,1,3
Ishurdi,2006,2,1,3,3,4,5,6,7,5,5,1,1,4
Ishurdi,2007,1,0,2,3,4,6,6,6,5,2,3,0,3
Ishurdi,2008,0,2,1,3,3,6,7,6,6,3,2,1,3
Ishurdi,2009,2,1,3,2,4,6,6,6,5,3,1,2,3
Ishurdi,2010,1,0,2,2,4,4,6,6,5,3,2,1,3
Ishurdi,2011,1,2,1,3,5,6,5,5,5,3,1,1,3
Ishurdi,2012,1,1,2,3,5,6,6,6,6,2,1,1,3
Ishurdi,2013,2,1,1,3,3,6,6,6,6,3,2,1,3
Ishurdi,2014,1,1,1,3,6,6,5,6,5,5,1,1,3
Rajshahi,1985,1,2,1,1,4,6,6,6,4,3,1,2,3
Rajshahi,1986,2,1,1,2,4,5,6,5,6,2,1,1,3
Rajshahi,1987,1,1,1,3,3,5,6,6,6,3,2,2,3
Rajshahi,1988,1,1,2,2,2,5,7,6,6,2,2,1,3
Rajshahi,1989,1,2,2,3,5,6,6,6,5,3,2,1,4
Rajshahi,1990,0,1,2,1,4,5,6,5,6,4,1,1,3
Rajshahi,1991,0,2,3,3,4,6,7,5,6,4,2,1,4
Rajshahi,1992,1,1,2,2,5,6,6,6,7,3,1,2,4
Rajshahi,1993,1,1,1,2,3,4,6,6,4,3,2,1,3
Rajshahi,1994,1,1,2,3,5,6,6,6,6,3,1,1,3
Rajshahi,1995,1,1,1,3,4,6,5,6,4,2,2,0,3
Rajshahi,1996,1,1,2,2,4,6,6,6,6,3,2,1,3
Rajshahi,1997,1,1,2,2,4,5,6,6,5,3,1,1,3
Rajshahi,1998,1,1,2,4,4,5,6,6,6,2,2,3,4
Rajshahi,1999,3,2,3,3,5,5,7,7,5,4,2,0,4
Rajshahi,2000,1,1,0,2,4,6,7,7,6,4,1,0,3
Rajshahi,2001,1,2,2,3,5,6,6,6,5,3,1,1,3
Rajshahi,2002,1,1,2,3,4,6,6,6,5,4,2,1,3
Rajshahi,2003,2,1,2,4,5,6,6,6,5,2,2,1,4
Rajshahi,2004,1,2,2,3,3,5,6,5,5,5,1,1,3
Rajshahi,2005,2,0,1,4,3,6,6,6,6,3,1,0,3
Rajshahi,2006,2,1,3,3,4,5,6,6,5,5,1,1,4
Rajshahi,2007,1,1,2,4,4,6,6,6,6,2,2,0,3
Rajshahi,2008,1,2,1,3,3,6,7,5,6,3,1,0,3
Rajshahi,2009,2,1,2,2,3,6,6,6,5,3,1,2,3
Rajshahi,2010,1,0,2,2,4,4,6,6,5,3,2,0,3
Rajshahi,2011,1,1,1,2,4,6,6,5,5,3,1,1,3
Rajshahi,2012,1,1,2,3,3,5,6,6,5,2,1,1,3
Rajshahi,2013,2,1,0,3,2,5,6,6,6,2,2,2,3
Rajshahi,2014,1,1,1,2,5,5,5,6,5,4,1,1,3
Rangpur,1985,2,2,1,1,3,6,6,6,5,2,0,2,3
Rangpur,1986,2,1,2,3,5,6,7,6,5,2,1,1,3
Rangpur,1987,1,1,1,4,3,5,7,5,6,3,1,2,3
Rangpur,1988,1,1,3,3,3,6,7,6,6,3,2,1,4
